cluster_6,cluster_10,cluster_15,cluster_14,cluster_4,cluster_2,cluster_17,cluster_8,cluster_12,cluster_3,cluster_9,cluster_5,cluster_1,cluster_13,cluster_0,cluster_11,cluster_7,cluster_16,anomaly
2.022346255829283,7.11482884820712,0.1458286903378704,1.594769650367462,0.0,0.2533414057417884,3.222322050931621,0.0,-4.109522941466546,-4.276699702660177,0.0,0.1177099416553523,-0.8131137735210184,-2.090445151661001,0.5559066422206198,6.493117421127444,0.5287324228995238,6.449450982332798,0
0.6845739413866936,-0.7849529151218635,-4.006734055199743,-3.6774606798370115,0.0,-2.357888466023114,-4.119936745711639,-1.290014411934787,-3.365793774690164,-0.8490307785880327,-0.9297169981404617,-0.6820783436788168,-0.0255984073515663,-2.090445151661001,-0.216109412831515,0.6251474997228675,0.0141428571428571,-1.766423191716184,1
-0.2392827670412148,-1.356573488191377,-4.006734055199743,-3.6774606798370115,0.0,-2.357888466023114,-4.35800360454054,0.0,-2.9553790237647752,-0.6434448747979145,-0.9297169981404617,-0.6820783436788168,-0.0255984073515663,-2.090445151661001,-0.2178476409494162,0.6251474997228675,0.0,-1.766423191716184,1
-2.1666435446520422,-0.4048191742164107,-3.7703373377092206,-2.813272108473198,0.0,-0.6553798545594898,-0.6335633131169175,0.0,0.0,-0.8302429896457277,0.0,0.0,-0.2429161392515918,-2.090445151661001,-0.216109412831515,0.0,0.0,0.0,1
2.9591346624254555,-3.515574807147041,-4.006734055199743,-3.314278503237606,0.0,-2.357888466023114,-3.4094777168937744,-1.3333068961747465,-4.776034515913362,-1.3625614845931084,-0.3194403096159571,0.0,-1.8152309419625785,-2.090445151661001,-0.2181362549974603,-0.3901379734172309,0.0194761904761904,-1.0226685786440746,0
0.0,-2.042950268962633,-2.9631009640415686,-2.4648486853953875,0.0,-0.523763731386683,-0.1830669400825866,-0.2225500245748428,0.0,-0.1191569069353965,0.0,0.0,-1.8152309419625785,-2.090445151661001,-0.2181362549974603,0.0,0.0,0.0,0
0.0,0.1598360655737704,0.0,0.0,0.0,0.0,0.1440655755117584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0046104658900792,-0.0294957528485564,3.3517395630816944,2.889149604634338,0.4495747498678878,-0.7027204678685481,-0.7650539075113651,-0.7321325892429014,4.910863042708812,33.19091025269346,0.0,0.0,-0.3233178289715888,-0.9462421721088043,0.0,2.1433890958087347,-0.1751386988214574,10.930706966511172,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9416869305360248,10.34178083501833,-4.006734055199743,-3.6774606798370115,0.0,-2.357888466023114,-4.35800360454054,-1.3333068961747465,-4.776034515913362,-1.973715248958431,0.0,0.0274161742476037,-1.8152309419625785,-2.090445151661001,-0.5127480189516618,0.098729513137379,0.2014716584425338,-0.0704528534119013,0
0.0,1.3252420620044112,-4.006734055199743,-3.6774606798370115,0.0,-1.9935695882384437,0.0,0.0,0.0,-0.2054617294660134,0.0,0.0,-1.8152309419625785,-1.879733912364203,-0.7793646402175196,0.0,0.0,-0.0288362312350318,0
-1.2463837208781556,55.66779826571623,5.092044159474799,44.438465652101726,0.0,20.59193631164696,7.585658637404168,12.478417253463547,-4.776034515913362,-17.700618242788433,0.0093477595962686,0.0,-1.8152309419625785,1.8500346509846293,0.9613790585272108,19.604935848891728,0.4460132731841899,26.112251467151776,0
-1.529284280109922,0.6436766455327174,3.733093813820448,11.328109830641422,0.0,2.466197860330702,0.604265052614922,0.4823285666670888,0.0,-0.5145499502758473,0.0,0.0,-1.8152309419625785,-1.015970311794527,0.9892437445947744,0.0,-0.2080636545435202,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.239035806599164,55.66779826571623,16.18394599974095,83.1257367297991,-0.4516399019953138,11.46052436003172,70.24381687558818,12.478417253463547,14.794205351100462,34.7568664333108,1.6441675257335007,6.822901492725063,9.869301940780945,293.3238311324287,6.364154156388416,4.648421421328186,22.82030994217278,26.112251467151776,0
-0.6524390243902439,55.66779826571623,0.3433989195410178,58.90708324662667,-0.4516399019953138,3.871322715863597,0.8067885987815492,0.0,0.0,3.43861618775765,0.3939932181495236,6.822901492725063,7.417405058489702,293.3238311324287,6.364154156388416,0.0,22.82030994217278,0.0,0
6.023458030752092,55.66779826571623,8.341090585424254,81.7430922020261,-0.4516399019953138,8.240284958301737,49.76130778701399,12.478417253463547,14.794205351100462,34.7568664333108,1.6441675257335007,6.822901492725063,10.16721896356427,293.3238311324287,6.364154156388416,3.398237208920009,22.82030994217278,26.112251467151776,0
3.001277532056329,7.04096227251826,0.4241934966018156,1.0932458023727305,0.0,-0.9894668792773716,1.7387566354767223,-1.3333068961747465,14.794205351100462,-21.085534157126805,-0.1418531055367065,0.0,-0.2252506382250149,0.8467189202634176,-0.0156336390236606,-0.5642432153899059,1.457833333333333,26.112251467151776,0
0.0,-0.8304607024773931,-1.4031739241931802,-1.5359160976783368,0.0,-0.652581451464492,0.0,0.0,0.0,-0.9610341142864838,0.0,0.0,-0.6338643311972381,-0.2209978709055024,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1972557881432999,0.0,-0.1335463714543547,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1972557881432999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0952157093997951,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-0.2153468727744369,-0.5313160618163053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,15.65732592316154,0.0,0.0,0.0,0.0,0.0,0.0,-4.593940852555685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,15.65732592316154,0.0,0.0,0.0,0.0,0.0,0.0,-4.593940852555685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.896303985922358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.896303985922358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.0102527212069965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.6173068328825121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7289652975146801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7289652975146801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.1859142816188064,0.2016451420559779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.1859142816188064,0.2016451420559779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.3971251855387363,0.0,0.0,0.0,0.0,-1.0,-6.065488047808765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.3971251855387363,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.3971251855387363,0.0,0.0,0.0,0.0,0.0,-6.065488047808765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0524451252576786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0524451252576786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.543902152181583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1152868222851676,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.6243493827546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.194018701122996,-3.5663761392537547,-2.62483879733532,-3.318803829769712,0.0,-2.357888466023114,-4.35800360454054,-1.0436900895511834,14.794205351100462,-0.4402216255348233,-0.1533333333333333,0.0,-0.8393331196917309,-1.5560691873850274,0.0,-1.137395899421111,0.0,9.673941902928217,0
0.8237076783331411,-2.7638016788495854,-2.4228987026160524,-1.895792217671489,0.0,-1.1844529179988343,0.0,0.0,0.0,-0.2010362179115734,0.0,0.0,-0.2463327765035468,-0.8782037400378837,0.0,0.0,0.0,0.0,0
-1.28444881044354,-1.852676328422912,-4.006734055199743,-1.6990101900510035,-0.393248065643733,-1.3300648150008518,-2.223551553196765,-1.1611705007847004,-2.3360440000081755,-1.393337994322628,-0.3655861687705446,0.0,-0.4194141547180784,-0.3861212535552216,-0.2188657985186016,1.7221825166585738,0.003,0.4788266022792148,0
-0.8325303059235688,-0.8344501212095594,-0.1859708417302668,-1.2492345004030367,0.0,0.2494520042899248,-1.893270380135256,0.1768640358783092,-1.2224175547527,-1.1506514520328324,0.0,0.0,0.0027466896240724,0.2413729078958827,-0.2188657985186016,1.4069199591790007,0.003,0.4788266022792148,0
0.0,-1.8783696483609085,-2.5230387713899614,-0.2033235670089377,0.0,-0.7340522582500962,0.0,0.0,0.0,-0.5640116256797187,0.0,0.0,-0.4221608443421509,-0.7910221906384223,-0.2188657985186016,0.0,0.0,0.0,0
0.0,0.0,-3.910705318861857,-2.671973492858159,0.0,-0.6553798545594898,-0.1742758920800696,0.0,0.0,-0.611996223756197,0.0,0.0,-0.2429161392515918,-0.5750254391909436,0.0,0.0,0.0,0.0,0
0.0,0.0,-3.910705318861857,-2.671973492858159,0.0,-0.6553798545594898,-0.1742758920800696,0.0,0.0,-0.611996223756197,0.0,0.0,-0.2429161392515918,-0.5750254391909436,0.0,0.0,0.0,0.0,0
0.0,0.0,-4.006734055199743,-2.671973492858159,0.0,-0.6553798545594898,-0.1742758920800696,0.0,0.0,-0.611996223756197,0.0,0.0,-0.2429161392515918,-0.5750254391909436,0.0,0.0,0.0,0.0,0
-0.0294151350764916,-2.3858918295303035,0.0,0.0,0.0,0.0,-1.306343967548009,0.0,6.029179583618086,0.0,0.0,0.0,0.0,0.0,1.2546147608363656,0.0,0.0,0.0,0
9.922128030272985,20.437337123549163,26.60286207887888,13.44589171666204,0.7163944355392543,6.15630855168172,11.047783934799504,11.255703623088056,14.794205351100462,0.959721071869569,0.0,0.1270288571415158,7.965860779276729,19.66496079873284,0.3105830031491343,19.604935848891728,-0.543818950625961,8.627189671579178,0
4.723141340950095,55.66779826571623,8.461581193213311,23.72109900872112,0.0,10.603549847190028,28.26357239906925,12.478417253463547,14.794205351100462,13.537877638576088,0.6821385508365329,0.0,-0.416509431933399,22.990806324163657,0.0048080320834618,-1.7724210158579976,2.9578333333333333,0.9239908224216388,0
0.0,1.8561505545261867,5.955091893616808,3.875303726207489,0.0,4.275934179883089,0.0,0.8414525384010152,-1.0,0.6750545985323022,0.0,0.0,-0.1519886005549289,9.395608878164634,0.0048080320834618,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4606741573033707,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4606741573033707,0.0,0.0,0.0,0.0,0
-2.1666435446520422,-2.2152020772707326,21.76524497760508,107.57324579939392,-0.3486833826630579,2.2151438950842333,0.9136047190197952,0.7268240193247302,-4.776034515913362,-16.136946835055088,-0.2619047619047619,-0.184931506849315,-0.7348243566630096,-0.9764315673028698,2.902087256748274,6.781192956282525,-2.0553671307976806,-0.7333142382825318,0
-0.4762096040797869,4.937028363257872,0.0,0.0,0.0,0.0,-0.3081343860688934,0.0,0.0,0.0,0.0,0.0,0.0,0.2808988764044943,0.0,0.0,0.0,0.0,0
0.2616158137544265,11.000053124579187,1.1833204121301537,-0.6587651380764162,0.0,-1.5558201148739974,84.31799830242731,0.0,-4.776034515913362,0.2830825450071335,0.7030416689226548,-0.0570737605804111,1.381738883215831,2.5984934068659533,0.0,0.151110515221779,0.4368077052901614,-1.4226983853503037,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0
2.56912737706252,13.707043154570176,22.337888257757022,13.772096013578953,0.0,23.264276127729083,25.53936390370107,12.478417253463547,-4.776034515913362,18.04427023743661,-0.9297169981404617,0.0,-1.8152309419625785,15.632354375728124,-0.1392996974352939,19.604935848891728,-0.1093364882184758,-1.2720375955373189,0
-0.1364452423698384,0.438265413955472,3.96545636525109,0.6450810713182463,0.0,5.8842794025189615,3.727122394155694,0.0256864459090836,0.0,-0.1792210036941666,0.0,0.0,0.0,10.981209896969109,-0.1392996974352939,0.0,0.0,0.0,0
-1.2645863867098657,-1.455745950266801,-4.006734055199743,-1.2615672231888384,0.0,-2.357888466023114,-2.251441472216605,-1.3333068961747465,-4.776034515913362,-0.554099799832829,0.0,0.0,-0.8647555376051673,-1.0210112616810605,-0.2180688847133023,1.035133125322215,-0.0029506172839506,-0.2156319956736774,0
-0.3215158789587279,-1.4781129948544816,-3.830945544025319,0.4019104148358021,0.0,-1.4937596379426596,-0.1699712072186419,0.0,-0.5059426199770712,-0.1992397928822608,0.0,0.0,-0.2352003950385479,-0.9913416730094486,-0.2180688847133023,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,-0.4626377618989948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224719101123595,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2696629213483146,0.0,0.0,0.0,0.0,0
0.0,-0.3008849557522124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,-0.9739583333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1851687862462567,0
-2.1664758870622003,30.69304655921748,17.110203499590348,10.574679428699184,0.9181287537571785,6.031411541720611,55.77716557387394,0.0,14.794205351100462,-1.9325791116887925,-0.198019801980198,0.0,13.710952131920992,5.48446106280676,0.0,19.604935848891728,6.467388163387667,7.554695787977293,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.253209649250861,0.0,0.0,0.0,0.0,0.0,0
0.0,0.736961559375915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,-0.2094717668488161,0.0,0.0,0.0,0.0,0.107734606846248,0.0,-0.0070645620656253,0.0,0.0,0.0,0.0,0.3089887640449438,0.0,0.0,0.0,1.922610148623692,0
2.3450979488851638,-3.5663761392537547,8.589967319635955,7.238983013525179,0.9181287537571785,3.359582402483607,0.2103321140297253,-0.0920062888321799,0.1402418411967388,-20.746028670349112,1.5565017489133683,-0.0848432865045272,0.9162432048426632,2.827864088446709,0.6205512397441051,4.934001299993465,0.4827336938829045,6.017409668176394,0
0.0,0.5356552966652994,0.0,0.0,0.0,0.0,-0.7985767378830995,0.0,0.0,-0.2316377065921314,0.0,0.0,0.0,0.0224719101123595,0.0,0.0,0.0,0.0,1
-0.9604341363061968,-1.646848022570222,-3.166286463530156,-2.526412092149427,0.0,-2.342516527357419,-3.68855585979571,-0.1945597701895686,-0.2192460275842592,-1.0427886283998562,0.0,0.0,-0.2458860567616561,-0.9955739786907826,0.7945835538853996,-0.1802436991165771,0.006595238095238,-0.4147402738197385,1
0.0,-0.5927010148321625,0.0,0.0632394049636609,0.0,0.0,-0.190971325915079,0.0,0.0,0.0,0.0,0.0,0.0,0.044943820224719,0.0,0.0,0.0,0.0,1
4.362172452897618,-3.5663761392537547,8.940342079225083,0.658230364218623,0.0,0.2984219285936638,-4.35800360454054,-1.3333068961747465,6.71173438923087,-2.837262146804428,0.0,-0.6820783436788168,0.1464495291549496,2.206034182056918,3.604221090249898,17.634228007096233,1.3693275893939023,13.473936722597283,1
-0.0627697136131816,-0.97325236366754,0.0,0.0,0.0,-0.1475709653820796,-0.4632850180903891,0.0,0.0,-0.1015480238445254,0.0,0.0,0.0,-0.3014223092455552,0.0,0.0,0.0,0.0,0
-2.1110496027731003,-3.317074176130778,-3.418237292006064,-3.480656800917713,0.5185185185185185,-1.5762726122705837,-2.567098577848123,-0.2167395733623053,0.250755527675081,-0.2758819960214208,0.0,0.0,-0.6193840419867012,10.951466154714431,0.0,1.9016101098259643,0.0,1.5719531160338196,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247191011235955,0.0,0.0,0.0,0.0,0
0.0,0.8318584070796461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247191011235955,0.0,0.0,0.0,0.0,0
0.8007828033287886,1.2423887587822016,0.0,0.0,0.0,0.0,5.665965110303049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.40862121808927,36.22853009743858,39.27734268808404,39.48347845434452,0.0,23.264276127729083,55.27813484032341,12.478417253463547,-4.776034515913362,-24.12908188001973,0.0,6.822901492725063,0.0,18.49377906166196,2.5889351942738377,19.604935848891728,-1.096026490066225,14.9026903761091,0
-0.2020288773353805,-1.0614305349684985,0.0,0.0,0.0,-0.3658914734530352,-2.0445046060279166,0.0,-0.2275417323015407,-0.2451513629141413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.0844649072573365,3.8894417899950033,-4.006734055199743,-3.6774606798370115,-0.198938809261301,-2.357888466023114,-4.35800360454054,0.0,-0.7687067349734504,-0.1453307757130309,0.0,-0.3504130665969018,-0.2345174756614467,-0.2377753704680722,-0.1537396116704527,0.0123712687313648,0.0,-0.4981889552512101,0
0.6306132969693713,1.1687276689169162,0.0,0.0,0.0,0.0,0.3500574470411082,0.0,-0.0391614850845381,0.1745415580603955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.2474261322036,8.108779772902345,39.27734268808404,107.57324579939392,0.0,23.264276127729083,40.724604143584216,12.478417253463547,2.295517019085492,3.3813847869371645,0.0,0.0,13.710952131920992,2.739975085412767,2.304862107765765,-9.01963348407249,22.82030994217278,26.112251467151776,0
15.40862121808927,42.0501649924573,1.0345164484321203,107.57324579939392,0.9181287537571785,-0.2057056541568656,20.066011448703748,12.478417253463547,5.984428179927715,-19.81450587862425,-0.1584158415841584,-0.6820783436788168,4.998357635575467,29.65942581237012,6.364154156388416,-9.01963348407249,22.82030994217278,23.24512086034492,0
0.0,0.3874577153265677,0.0,0.0,0.0,0.0,0.9125940035209402,0.0,0.7400169609742298,2.0398903934581347,0.0,-0.0982330505176305,0.0,-0.2359550561797752,0.0,0.0,0.0,0.0,0
15.40862121808927,6.4379305723091855,0.0,61.59772224055422,-0.4516399019953138,-2.1580759752062506,33.05645261196483,0.0,0.2820909546862266,4.137830341541704,-0.7578433353539435,1.8303701691202692,0.9706371264055322,293.3238311324287,6.364154156388416,17.512907477436393,2.106508551485839,0.0111722870643347,0
-0.1863014744214245,-0.7916600261753353,0.0,0.0,0.0,0.0,-0.2918575625854461,0.0,0.0,-0.666556368236796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2859111398801657,0.7070655708383398,1.3736498297936155,2.1790688863691576,0.0,-0.4957809885957094,-4.35800360454054,0.0,0.8628152015151609,-24.12908188001973,0.0,-0.1484279055026608,-1.7079787997800135,-1.4754997347481529,-0.1822392911013197,1.1611164039494195,0.5366808738544038,0.1100606125230628,0
0.0,-1.080666146239917,0.0,0.0,0.0,0.0,-1.0348533600848948,0.0,0.0,-24.12908188001973,0.0,0.0,0.0,-0.4606741573033707,0.0,0.0,0.0,0.0,0
3.43634282806736,13.811410679923677,25.920827819666897,107.57324579939392,0.0,23.264276127729083,23.07463971559247,-0.1520881854095369,-3.981826335081765,-11.896193099217776,1.6441675257335007,-0.438612906152573,13.710952131920992,45.51109644048586,2.7492025407183864,19.604935848891728,2.8485449328885126,-3.7574404995472173,0
0.0,0.0,0.0,0.0,0.0,0.0,0.6848106576249993,0.0,0.0,-3.591318535040599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8686049807052254,19.91533318356768,36.91952369228586,7.9584912218587345,0.7114112458654906,14.48305640990331,10.580069421137072,-1.3333068961747465,2.4518288303924414,5.060084780204452,0.6559460036931692,-0.1451238237404801,0.1516838616149901,-2.090445151661001,4.472698888157052,0.0,0.4951155551172241,-3.7574404995472173,0
2.7215463347268414,17.710716474292685,25.3736101558072,7.134299744690761,0.0,11.791178263782632,30.489705217536542,0.0,3.325437649392443,4.720279685257337,0.0,2.4383145692316472,6.336999123641015,7.346166985881346,1.5622253708885092,-9.01963348407249,6.8782543064993735,2.9912834548885368,0
0.0,-0.9758001561280252,0.0,0.0,0.0,0.0,-1.258106419632802,0.0,0.0,-1.3411926716705889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.1666435446520422,6.442592290676034,-4.006734055199743,-3.6774606798370115,0.9181287537571785,-1.9120351205780213,-4.35800360454054,-1.3333068961747465,-0.2772147090195994,25.48358000457811,0.0,-0.1875738203957382,-1.8152309419625785,293.3238311324287,-0.1737049000819537,-1.025394899405058,0.6940911299525148,-0.3388561293125163,0
15.40862121808927,6.888036555458939,11.167543277816868,5.603689269167016,0.0,21.23649239448184,4.322652136221159,0.0,11.09398628428003,10.60347733062564,-0.9297169981404617,-0.4597669177494372,13.710952131920992,-0.1385208164489196,1.6100406294640537,10.367489862344952,1.007503094430766,13.321146197511965,0
-2.1666435446520422,32.86819493326341,0.4398496670491059,77.32029775531039,-0.4516399019953138,0.1247510797808777,1.8763519038556595,0.9826220247648968,-0.2643316831161343,-2.2942852089398995,-0.0693069306930693,-0.6820783436788168,1.668579250693342,293.3238311324287,6.364154156388416,19.604935848891728,22.82030994217278,8.154505102993257,0
0.0999787384121299,-0.5985342745729921,9.24564780156589,6.513669560146033,0.0,0.246977200880338,0.2462411516853836,2.1815764232438952,-0.3493411501037187,-22.511345199378976,-0.6666215235009729,0.0,10.078009104913754,-0.0025589990956895,-0.107060293599823,3.660848143695868,-0.433465710053816,-0.856403411740727,0
0.0999787384121299,1.5260954405481464,22.050277117635385,15.737519092171985,0.0,1.7030952317859764,1.7499058236090608,4.610274259497408,-0.744702715041053,-17.89029280311756,-0.7798280452401034,-0.0746070133010882,13.710952131920992,4.147220372112253,-0.6814667861580408,4.191641831414385,-0.6303268191473327,-0.9540166562015469,0
0.0765588227905341,-0.3062711423367162,0.0,0.0,0.0,0.0,-0.1961057395703682,0.0,0.0,-0.0631575473167176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.2778073443320915,0.0,0.0,0.0,0.0,-0.36739904162198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.3297041594018883,-1.3265583966112149,-0.5181228029587853,2.1755720263062077,0.0,1.478156585116189,3.772372727924307,-0.0345438410501469,-1.2160633659836588,-3.0917614364259483,-0.9297169981404617,-0.6820783436788168,-0.2190588948257848,12.874675216962306,-0.1601381062838823,-0.4656785162107473,0.0601559279686626,2.040015688767606,0
0.0,0.5204918032786886,0.0,0.0,0.0,0.0,0.0263798681502618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1645631203845088,1.0435249686315298,-2.0093258054639875,0.2786324388702084,0.0,1.308538629543612,-4.35800360454054,-0.118969793426335,-4.776034515913362,4.818770879079896,0.0,0.0,-0.4125547971119588,-1.3666117333211127,-0.2916326908849235,-0.4462460724024398,0.1788514831859375,-0.988990108515607,0
-0.8890391679300431,2.278210124960858,0.0,-1.126431740583346,0.0,-0.2258227109140187,-3.0311666217940374,0.0,-1.2314396778588192,-0.5575961411745811,0.0,0.0,0.0,-0.2692536961854712,-0.2629110767297464,0.1522331409482351,0.0495752821547697,-1.0570379138808723,0
0.1566037735849056,0.0590985040334142,0.0,-0.2838283828382838,0.0,0.0,-0.2561138873251075,0.0,-0.0054015841495914,3.221711335470191,0.0,0.0,0.0,-0.348314606741573,0.0,0.0,0.0,0.0,0
0.3060046599725598,6.002405606133957,4.312231192572448,2.6849797658111374,0.1555807551914358,1.3341607073464938,-1.492965602178301,0.5110716996393534,2.293964258687426,9.651889695591796,0.2580239125985869,0.0,4.968357042196912,0.0488921709859355,-0.7793646402175196,-1.568620656802091,-0.9375939766635132,1.1545053454968413,0
0.0,-0.4395654436638043,0.0,0.0,0.0,0.0,-0.9448834598641884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.4295596853534629,22.84084680228852,-0.6137432180376245,-0.1132702258845704,0.0,-1.230006396569736,0.5650332008290144,1.3851947842236654,-1.5727582232222226,-0.4798366245889735,0.0,-0.1671447713958201,0.0,43.53343361286348,2.004294767902952,1.63409178499767,0.1226383841755618,-0.3984342933378757,1
-0.1676746983414684,-0.2067879722898988,0.0,0.2961744218039512,0.0,0.0,-0.2886065979348969,0.0,0.0,0.0,0.0,0.0,0.0,0.2749593431438656,0.0,0.0,0.0,0.0,0
-0.7782110647540132,1.7873609477584933,2.962042534073904,-0.4883140776054103,0.0,-0.3365449980781025,-3.456151624891554,0.0,-1.6866504379218294,-2.2934955667455803,0.0,0.2975023537335979,-1.4829818900848246,-1.582623251835773,0.1621195703124421,0.8749876589778056,-2.0915456270034896,4.623107606341144,0
