Assets,EarningsPerShareBasic,NetIncomeLoss,RetainedEarningsAccumulatedDeficit,StockholdersEquity,anomaly
0.5701585474015881,-0.8284182967064114,0.07536079448573775,-0.2853564605563962,0.737524778078909,0
0.5701585474015881,,,-0.2853564605563962,0.737524778078909,0
,,,,,0
,,,,,0
,,,,,0
,-0.3002441499562357,0.46773912062281403,,,0
0.5105399502959715,0.19984123520335562,1.2033032560348247,0.3291972700497293,0.7765996859792271,0
-0.03290450013221448,1.4030350922595738,,0.035139175437300385,0.2521654849574657,0
-0.03290450013221448,,,0.035139175437300385,-0.024844522348752635,0
,,,,,0
,,,,,0
0.3297791231323685,1.2699118344515583,1.1787895849150942,0.6429212166467523,-0.19750449079378746,0
-0.016430007036768862,,,0.6429212166467523,-0.19750449079378746,0
-0.18609621531066625,-0.48103647890762913,-0.10720053870471417,-0.5333334969782736,-0.45384206008275546,0
-0.48518762823803485,0.3010783833544735,-0.2818658434073265,-0.28240715475902256,-0.3783804005169898,0
-0.49996510880111383,,,-0.28240715475902256,-0.3783804005169898,0
,,,,,0
,,,,,0
-0.29414271749335996,1.1295893337637917,-0.08141721950665293,-0.2236785497101829,-0.16953529928010433,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.46361477483676466,0.2774782330934506,1.1530564324853938,0.471877999172238,0.5798413870223209,0
,,,,,0
,,,,,0
,,,,,0
0.22353182924966314,-0.2888025154419882,-0.013756652119651647,0.9960257201880733,-0.06664380883533122,1
,-0.13004517426984208,-0.1661252817960399,,,0
-0.3979421711466249,-0.13004517426984208,-0.1661252817960399,-0.265229293148901,-0.38464087059338997,0
,-0.09606994437710495,-0.27052891923592,,,0
-0.4711515751239366,0.6811243205623393,-0.22612890182869927,-0.17782363291716208,-0.3978978441533225,0
,0.26720738833082874,1.3698627121387534,,,0
1.2947203779706964,1.3332520420299725,2.0499486193943306,1.62290366222366,1.4072712936148466,0
,-0.8566098158877749,-0.3261400296534385,,,0
-0.4710636102913586,-0.8566098158877749,-0.3261400296534385,-0.5926115543356295,-0.4065823878265531,0
,-0.14493224722209025,-0.2744712335367273,,,0
-0.5026777486098798,-0.14493224722209025,-0.2744712335367273,-0.36748745051747816,-0.44859099881182035,0
,-0.26070665212813443,-0.28080097943902343,,,0
-0.5045803382126612,-0.26070665212813443,-0.28080097943902343,-0.2780672870613476,-0.39042243022788137,0
,-0.21186836807536746,0.046613912752630604,,,0
0.058272710479795105,0.4708007314271453,0.5843389060390798,0.6111754216554555,0.32080362805970075,0
,,-0.11204846727757367,,,0
-0.34137774940215676,0.008728170749784965,0.20625407638400078,-0.07086676594467513,-0.23227649396493208,0
,-0.38383816667550386,-0.2855981031733581,,,0
-0.5045803382126612,-0.38383816667550386,-0.2855981031733581,-0.27458269042428324,-0.3797169155650923,0
,-0.25517226535210175,,,,0
-0.4971703629995233,-0.25517226535210175,,-0.23435334350904602,-0.3705599236684647,0
,-0.058479663615393904,-0.13002710603965537,,,0
0.15295115975824125,-0.058479663615393904,0.17045719133492926,-0.1557291319356478,0.017800011039097778,0
3.3045703935520208,-0.37150163777424866,0.9167327339660607,1.5056604624920351,1.9529720537208244,0
,-0.05386960326424649,0.5298949718522263,,,0
3.060019461736808,-0.05386960326424649,0.5298949718522263,1.917628933984083,1.9404951060203322,0
,-0.05386960326424649,0.5298949718522263,,,0
,-0.4216970018738854,-0.13910046073588156,,,0
-0.2539966494205976,-0.4216970018738854,-0.13910046073588156,0.03579394248631548,-0.19747645513765913,0
,-0.7393290363838877,-0.21605597877170013,,,0
1.677336841316438,-0.7393290363838877,-0.15774703156861078,1.9232526191326886,1.093287727867396,0
1.677336841316438,-0.7393290363838877,-0.2276755609013364,1.9232526191326886,1.093287727867396,0
,0.01738788455376626,0.23162817599981705,,,0
0.9497682405562692,0.01738788455376626,,0.4254823454924112,0.5069722385121711,0
0.711167727816556,1.192348321276967,0.6452610014463334,1.5150239814187056,1.358144023830106,0
,-0.8009287145140676,-0.30585153864828984,,,0
-0.49089483721463745,-0.8009287145140676,-0.30585153864828984,-0.328730078895815,-0.3771350440252582,0
,,,,,0
,-0.8009287145140676,-0.30585153864828984,,,0
3.3045703935520208,0.05969604343440153,0.834867497172233,2.00954913100529,1.9529720537208244,0
,,-0.25607968087595434,,,0
0.27759271042457284,-0.5015468120440909,-0.25607968087595434,0.2446376289326409,0.08727450822184887,0
,-0.43461069119081364,-0.18762747769377658,,,0
-0.24482708611480145,-0.43461069119081364,-0.09348645921549197,-0.17477479784802705,-0.18859315849333075,0
,-0.46757158215135375,-0.11812795819035585,,,0
0.17604673805125035,-0.46757158215135375,-0.11812795819035585,0.41189228964119445,0.2867458551449663,0
,-0.6809852378828026,-0.2803149780592732,,,1
,-0.6809852378828026,-0.2803149780592732,,,1
-0.3576230697311112,-0.6809852378828026,-0.2803149780592732,-0.24276320244450164,-0.3154762174390666,1
,-0.5015468120440909,-0.17395611352546012,,,0
-0.14289726219112273,-0.5015468120440909,-0.17395611352546012,-0.24002790280839736,-0.009468575188085894,0
-0.5008337707747065,-1.0094952702364628,-0.3219641653093869,-0.31724959853518697,-0.3751523831800398,0
,,-0.3867877800731862,,,0
-0.3849125857341524,,-0.3867877800731862,-0.40763718408409017,-0.3580902743799602,0
3.088056080149112,-0.10086000763874654,0.8270765080716331,1.8152547131958492,1.8002115455488241,1
,-0.16002279443392892,-0.17425828942445667,,,0
,-0.16002279443392892,-0.17425828942445667,,,0
0.46715423684763846,-0.4152963587310111,0.2517229657630677,0.754664011605064,0.7802478780948126,0
,,-0.153876293402426,,,0
-0.2201162409560859,,0.08667546394395474,0.014000678336333429,-0.10394653270815447,0
,-0.23330802910295853,-0.02308462935807972,,,0
0.5718425987888478,-0.23330802910295853,-0.02308462935807972,-0.2767600422038193,0.7419820430424934,0
,-0.23330802910295853,-0.02308462935807972,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,-0.08182319380552532,,,,0
-0.5013852617218606,-0.08182319380552532,-0.2847450907349206,-0.26957971394367664,-0.37687264359097056,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,-0.3900585090439288,0.3150214478719946,,,0
0.545624716449802,0.31104032627414907,1.3487230386448743,0.34611061313648195,0.7943939715369844,0
,,,,,0
,,,,,0
-0.1860293486999006,-0.06775793544279372,0.20898581393588217,-0.3432810657178839,-0.45384206008275546,0
-0.29780403133392086,1.138999400809468,-0.0798199196670509,-0.22995725857371527,-0.17824532157574494,0
-0.29780403133392086,,,-0.22995725857371527,-0.17824532157574494,0
,-0.07242647453392666,,,,0
-0.03634392773615772,-0.07242647453392666,,0.014456452252486096,-0.03483659337495835,0
,0.0964349990506374,0.1985148827390006,,,0
0.00817092287465654,0.0964349990506374,0.1985148827390006,0.6624383032558018,-0.19697177837028046,0
,-0.22790895795305757,-0.27916231004011294,,,0
-0.49996700443992703,-0.22790895795305757,,-0.2810184724898682,-0.37723521684707395,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.5077971112396391,0.333941161918802,1.2207871936919539,0.4838683996366488,0.599957676926476,0
0.5077971112396391,,,0.4838683996366488,0.599957676926476,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.24404159667588282,0.6928827687559196,0.7548053314068541,1.0103699720955222,-0.038496070640395924,1
,-0.19083710647911697,-0.18183672398990172,,,0
-0.39844187198901393,0.4793487058649646,0.022353175526734843,-0.29086642354573894,-0.4027567781691018,0
,,,,,0
,-0.10086000763874654,-0.2732234901581499,,,0
-0.5045803382126612,0.5692517590001843,-0.24260298723725313,-0.3739565973867893,-0.45384206008275546,0
,0.08837578188086823,1.1073686119586643,,,0
1.2956671043196057,1.452328440909253,2.0499486193943306,1.5696209516574817,1.3795981628058933,0
,-0.6568946563739697,-0.2667791619642855,,,0
-0.46624111873367996,-0.6973426903972036,-0.2798732640589271,-0.5926115543356295,-0.4035611166210154,0
,-0.3060097392982984,-0.2820006640009416,,,0
-0.5045803382126612,0.26720738833082885,-0.26604215508342094,-0.2773424379742298,-0.3908055989258705,0
,-0.11050293225199209,0.11547571734965582,,,0
0.06473821292014223,0.7653092432898462,0.8388781750636871,0.625122087936479,0.33860029010499765,0
,,-0.0616388902230383,,,0
-0.32465170941919613,0.2568401023007272,0.3980996495879595,-0.05367761587736637,-0.21428995152993777,0
,-0.3293779734800635,-0.28488914617974825,,,0
-0.5045803382126612,0.16266237406806128,-0.2765138881370568,-0.273916390241456,-0.3791784602820429,0
,-0.20130266208785497,,,,0
-0.49699802894162814,0.39380760551559757,,-0.23311446084293203,-0.370192405711575,0
,,,,,0
-0.4717827988760301,0.9373843585101528,-0.12626392428963604,-0.07603476238557426,-0.4120128236669761,0
-0.49308883340767695,,,-0.1760064194191217,-0.3968786613371334,0
,,,,,0
,0.2322643501803252,-0.033562012642175065,,,0
0.18485035203865155,0.9596528346862747,0.6375916162010737,-0.121717737132991,0.05854310344259218,0
,,,,,0
3.3045703935520208,0.33717427652785203,2.0499486193943306,1.5402655873967577,1.9529720537208244,0
,0.008728170749784965,0.6122130518251911,,,0
3.0704554381734357,0.7319499731620615,1.4523752447231923,1.9438005460348582,1.9529720537208244,0
,0.008728170749784965,0.6122130518251911,,,0
,-0.4476772087798441,-0.15298475980105314,,,0
-0.24944312602610533,-0.017666102483937095,0.09326890393369536,0.050690624081299734,-0.19366879551883479,0
,-0.5015468120440909,0.4239407202552034,,,0
1.5445084169220542,-0.31763203451000205,1.4939042088343728,1.927423880243067,1.0360068053680767,0
,,,,,0
,0.2463745466919892,0.4160814764805184,,,0
0.9766474092953781,1.0064135754405936,,0.4813980167243456,0.5473550287453885,0
0.733413329439077,1.5740592935038253,1.6382239770412572,1.5515512662425341,1.3891281920486034,0
,-0.8191788465540931,-0.30779714946832276,,,0
-0.4889464860719107,-0.9986172723928051,-0.34331354897029964,-0.33127452931612084,-0.377651861278826,0
-0.4889464860719107,-0.9986172723928051,-0.34331354897029964,-0.33127452931612084,-0.377651861278826,0
,-0.8191788465540931,-0.30779714946832276,,,0
3.3045703935520208,0.9165693695501672,1.8884811351517643,2.0371980843593733,1.9529720537208244,0
,,-0.3111999671242013,,,0
0.29184507582927977,,-0.2987746062401692,0.24207525441368116,0.08972610846069827,0
,-0.42813496676199436,-0.18518596801760226,,,0
-0.23784842412990306,0.004372710072003462,0.23143191867187776,-0.1847986036626339,-0.19438210278083473,0
,-0.5015468120440909,-0.14439949553752876,,,0
0.17038052140163665,-0.12512709108225953,0.12453326573766266,0.4158736530498942,0.28345978946795625,0
,-0.6489798708676993,-0.2760108643939005,,,1
,-0.6489798708676993,-0.2760108643939005,,,1
-0.3533194330192152,-0.5295004025853696,-0.25376778103547787,-0.2410046631367133,-0.31241748780598505,1
,-0.522445376344341,-0.18671134800016267,,,0
-0.13052431256301072,-0.1804698204490154,0.0073045101236552225,-0.22618961100522397,-0.0042619236292941245,0
,,,,,0
-0.501008334853299,-1.1999199344806601,-0.34072474269597447,-0.3185044727922723,-0.3742834239664221,0
,,-0.39071164980890377,,,0
-0.34975336978508814,,-0.4248804376320246,-0.422192583867257,-0.30918582277318846,0
3.1108170500461045,0.6002100819823007,1.8091813659665532,1.8409240169206151,1.8211292569770254,1
,-0.19083710647911697,-0.18274925719206336,,,0
,0.4621860621063736,0.013813415716840171,,,0
,,,,,0
0.49374498435413133,-0.10567094270163516,0.7207753023391993,0.7662297270439044,0.7825656467602538,0
,,-0.13851307480831598,,,0
-0.22127770102986255,,0.21142374890158622,0.028987998013623163,-0.10394653270815447,0
,-0.294508511862701,-0.00872213224199387,,,0
0.5628933645940509,0.29773766113849265,0.4028710438324118,-0.27365691314741436,0.7392823482391223,0
,0.29773766113849265,0.4028710438324118,,,0
,,,,,0
,,,,,0
,-0.3352981369939393,,,,0
-0.5011086659900913,0.3500128845588352,-0.2797649990250986,-0.2692464994810568,-0.3772470140224419,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.5627123935776189,0.5073732522142457,1.609239669272195,0.3712506329345381,0.8088848746621845,0
0.5627123935776189,,,0.3712506329345381,0.8088848746621845,0
,-0.022127150371123824,,,,0
-0.06213828384811244,0.6858427373588806,,-0.02161024670132044,-0.058659184515452815,0
,0.2910257386447996,0.33361819668101694,,,0
0.005091661544542787,1.0796503428744781,0.9818058107334213,0.6948682602308834,-0.1879807551706476,0
-0.16723414574462972,0.16266237406806117,0.4011622984313681,-0.4775619444340919,-0.45384206008275546,0
,-0.3653846811308901,-0.2823399229709676,,,0
-0.4997490865373689,0.21797149233418767,,-0.2800607067133296,-0.3762927173386702,0
-0.29684628834554033,0.10044265444910849,-0.23431923160007084,-0.22672227135082942,-0.1758373130877548,0
0.571562101895688,-0.4089326071079306,0.20498611773970368,0.47163603007386473,0.6020076754475544,0
0.2529579528585436,0.9742528206481537,1.0094461517099111,1.0244411491607721,-0.02985399788808833,1
,0.15126012626032082,-0.09864115383056499,,,0
-0.36848494912005303,0.9975735934701716,0.23619428095660572,-0.35769959963704895,-0.45384206008275546,0
,-0.11050293225199209,-0.2738878145032798,,,0
-0.5045803382126612,0.7955606657740073,-0.22825088882578035,-0.37498580678384025,-0.45384206008275546,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
1.341533638599331,1.5740592935038253,2.0499486193943306,1.567850726874861,1.391749722216068,0
1.341533638599331,,,1.567850726874861,1.391749722216068,0
,-1.2668560553339376,-0.4248804376320246,,,0
-0.46194027697723133,-2.3189492568388115,-0.4248804376320246,-0.5926115543356295,-0.3771128937997544,0
,-0.3293779734800635,-0.28235476148810057,,,0
-0.5045803382126612,0.43887949011973154,-0.2594232327818724,-0.2767246225149987,-0.39061353455130227,0
0.07861823769309441,0.9975735934701716,1.0533260769617248,0.6421416617475195,0.35836389038737226,0
0.07861823769309441,,,0.6421416617475195,0.35836389038737226,0
,-0.5015468120440909,-0.28705596095714997,,,0
-0.5045513714797017,0.17394807215806238,-0.27628909365963944,-0.27455105495578436,-0.3796204682939964,0
,-0.24418602694661615,,,,0
-0.4969971279771323,0.5744721368107293,,-0.23212671544662278,-0.3704305526013631,0
,-0.4216970018738854,-0.2817725653678623,,,0
-0.49324976855101454,-0.4216970018738854,-0.2817725653678623,-0.17583254249831165,-0.40819915994877504,0
,-0.35325150573422326,-0.20857676992583576,,,0
0.23026308294387224,0.8124821900885103,0.6091645115434154,-0.11189254215409046,0.08615642674543919,0
,,,,,0
3.2707993602617567,0.14743305882360838,1.9024263997880708,1.5869987214634478,1.9529720537208244,0
,0.008728170749784965,0.5866312932616344,,,0
3.070073830406909,0.979678422966732,1.720730482945769,1.9667087343507559,1.9529720537208244,0
,0.008728170749784965,0.5866312932616344,,,0
,-0.45426891701569716,-0.1595376104339856,,,0
-0.24345169944867773,0.12809617491107292,0.18501784106929503,0.064029748675362,-0.1834836659010024,0
,-0.5581801410318364,0.24764399462168155,,,0
1.512039144026892,-0.2387336314215368,1.0405740182008978,1.9268734858826833,1.005665707200315,0
1.512039144026892,-0.2387336314215368,1.0405740182008978,1.9268734858826833,1.005665707200315,0
,0.22514104902043366,0.3984995598286559,,,0
1.0040107169704375,1.2740652231112877,1.3566597550112969,0.5199706741087547,0.563277360235414,0
,,,,,0
0.7604850324579013,1.5740592935038253,1.959989953433055,1.601561864924124,1.4324532928113807,0
,-0.7919155391550489,-0.3021125089723559,,,0
-0.4909703253988637,-1.0427874763832974,-0.3506253861569819,-0.33303755000978275,-0.3788758201469255,0
,-0.7919155391550489,-0.3021125089723559,,,0
3.3045703935520208,1.1908593016985667,2.0499486193943306,2.0480851222995224,1.9529720537208244,0
,,-0.18549089390265772,,,0
0.2869549794648599,0.31434109958463174,-0.07917598925829174,0.2509914406080883,0.09681078932972355,0
,-0.28312585589338046,-0.13002710603965537,,,0
-0.2413563830114679,0.333941161918802,0.5035606297419406,-0.1872256992867211,-0.19672282970842875,0
,-0.46757158215135375,-0.11986217911482443,,,0
0.17033210457802547,0.05553744021287208,0.26621247061697845,0.42190989525855366,0.2819243187452243,0
,-0.6333185040231176,-0.27248526040092386,,,1
,-0.6333185040231176,-0.27248526040092386,,,1
-0.34358716525275707,-0.43461069119081364,-0.23386030719154677,-0.238785334617534,-0.30891794459061883,1
,-0.522445376344341,-0.18671134800016267,,,0
-0.12286762952804986,-0.05386960326424649,0.08887717590800549,-0.21250481216529338,0.004599393970522595,0
,,,,,0
-0.49924696998361406,-1.3381135431519506,-0.35368510667108444,-0.3199894359905175,-0.3730116563352029,0
,,-0.28221924296115003,,,0
-0.3404417428787373,-2.3189492568388115,-0.4248804376320246,-0.42110049569312963,-0.30424743365487655,0
3.1401709051941507,0.8414848142954418,2.0499486193943306,1.86628110541026,1.8273716306829773,1
,0.17394807215806232,-0.09353374623132024,,,0
,1.0064135754405934,0.2374957931626083,,,0
0.5080170270410446,0.3436122414159608,1.3360070242049205,0.7760063047958721,0.8033483683336583,0
-0.22170349240500464,,0.2757088323486368,0.04064226223019138,-0.10868882962106632,0
-0.22170349240500464,,,0.04064226223019138,-0.10868882962106632,0
,-0.26070665212813443,-0.037615471505927554,,,0
0.559472522046915,0.5238527797854396,0.53485137620885,-0.2687521824419314,0.7369882485239349,0
,-0.8191788465540931,,,,0
-0.50117191175703,0.08432400540704349,-0.28311011172323625,-0.2693038525499977,-0.3776426824686212,0
-0.15180687166298926,0.26720738833082874,0.549889297959475,-0.044532048286659964,-0.20968370774187664,0
-0.31861226462952874,,,-0.044532048286659964,-0.20968370774187664,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,-0.39631409433334075,0.3095103139673547,,,0
0.5886206592915335,-0.39631409433334075,0.3095103139673547,0.3790486209168645,0.8067721464850589,0
,-0.06775793544279372,,,,0
-0.04911654898980402,0.8934054182009195,,-0.04154988296146885,-0.0713606636094395,0
,0.15887469333785598,0.23510862099267918,,,0
0.007479085839189135,1.267134203175197,1.1481779217882466,0.7172806943688608,-0.21713328309448932,0
,-0.5295004025853696,-0.2858920508465244,,,0
-0.4993686625772385,0.22156209013289715,,-0.27960372378957793,-0.3759873308877699,0
,,-0.2841541760406934,,,0
-0.1478381654136256,0.09241274378241447,0.34460402795330186,-0.45253737095003194,-0.45384206008275546,0
-0.14808579200567673,0.09241274378241447,0.34460402795330186,-0.45253737095003194,,0
-0.14808579200567673,,,-0.45253737095003194,-0.45384206008275546,0
-0.29689064418637556,0.920383217383907,-0.12664891631607,-0.2228964847207501,-0.17352221125130918,0
,,,,,0
,,,,,0
0.5736752933745695,0.09241274378241447,0.8842206893004012,0.49548236821779995,0.6163258939552965,0
,,,,,0
-0.5045803382126612,0.7454148699183367,-0.24532772428684202,-0.2755942123230182,-0.38992693290431246,0
,0.5265756118683094,-0.2558149872297017,,,0
-0.5045803382126612,,,-0.2755942123230182,-0.38992693290431246,0
,-0.39631409433334075,-0.0816976583943667,,,0
0.0786796167468707,-0.39631409433334075,-0.0816976583943667,0.6395888617051553,0.3485680754451417,0
-0.5012269615608635,-0.5728042998621038,-0.28557132400362545,-0.26969004046829986,-0.37832414529832925,0
-0.5012269615608635,,,-0.26969004046829986,-0.37832414529832925,0
,-0.25517226535210175,-0.2780195848027783,,,0
-0.4926673251558783,0.2322643501803252,-0.25914811538029486,-0.17511859926795928,-0.4075100260950673,0
,,,,,0
,,,,,0
,,,,,0
,0.683486049484321,1.8868201041298729,,,0
1.3676329507426535,0.683486049484321,1.8868201041298729,1.6035261454433252,1.4206904297975362,0
-0.4661693005655559,-1.5132306020259265,-0.4248804376320246,-0.5926115543356295,-0.360586499488501,0
-0.4661693005655559,,,-0.5926115543356295,-0.3760975854578939,0
0.32192874871764676,1.258759135078844,0.4628680098204906,-0.08314344144615686,0.11866089522172026,0
0.32192874871764676,,,-0.08314344144615686,0.11866089522172026,0
3.3045703935520208,0.6278456233063319,2.0499486193943306,2.0480851222995224,1.9529720537208244,0
3.267089319382212,,,1.6214656232088676,1.9529720537208244,0
3.0547713450232172,1.1529658142334096,1.9204074571625132,1.9867071170969237,1.9298792968284595,0
3.0547713450232172,,,1.9867071170969237,1.9298792968284595,0
3.0547713450232172,1.1529658142334096,1.9204074571625132,1.9867071170969237,1.9298792968284595,0
-0.20486665905860074,1.5740592935038253,1.5838867738021891,0.24890612466335227,0.15600809162747145,0
-0.20486665905860074,,,0.24890612466335227,-0.08476289799846841,0
2.1170238700931736,0.31763203451000216,2.00206150622253,1.9364774972626047,1.510934934073148,0
1.4567995545689305,,,1.9364774972626047,0.9441922515874275,0
,,,,,0
1.0195025995174145,1.3591408681909969,1.4331036621364484,0.5373234990497955,0.5503810845590834,0
1.0195025995174145,,,0.5373234990497955,0.5503810845590834,0
0.7956130525766094,1.5740592935038253,1.9746002982228203,1.652154779770413,1.465672632036556,0
0.7956130525766094,,,1.652154779770413,1.465672632036556,0
-0.4888008228831656,-1.174241850397777,-0.38349115725477717,-0.33548309438341467,-0.3810706308948311,0
-0.4888008228831656,,,-0.33548309438341467,-0.3810706308948311,0
-0.4888008228831656,-1.174241850397777,-0.38349115725477717,-0.33548309438341467,-0.3810706308948311,0
0.5145942123836084,0.35637663618191584,1.3523449562346124,0.8333092663738402,0.8394353076823524,0
0.5145942123836084,,,0.8333092663738402,0.8394353076823524,0
3.3045703935520208,1.2100616613526305,2.0499486193943306,2.0480851222995224,1.9529720537208244,0
3.3045703935520208,,,2.0480851222995224,1.9529720537208244,0
0.5560638065848242,1.2375392407418753,1.1471374719308205,-0.25935089695213875,0.7334383808968307,0
0.5560638065848242,,,-0.25935089695213875,0.7334383808968307,0
0.5560638065848242,,,-0.25935089695213875,0.7334383808968307,0
,,,,,0
0.27296987478456725,0.27406522311128717,-0.010309772968659205,0.25575703730685234,0.09448309276643092,0
0.27296987478456725,,,0.25575703730685234,0.09448309276643092,0
-0.2438391574617209,0.985077494116633,0.5895724706929308,-0.1898357692522793,-0.2014092698025781,0
-0.2438391574617209,,,-0.1898357692522793,-0.2014092698025781,0
,,,,-0.4338166398154373,0
0.5705573383385671,0.35637663618191584,0.5102168577470754,0.41643052619320203,0.23761866030249412,0
0.15630711148645574,,,0.41643052619320203,0.23761866030249412,0
-0.32777179923258015,-0.3118055943398471,-0.20813379721725245,-0.23591578611172614,-0.3042685978975391,1
-0.32777179923258015,-0.3118055943398471,-0.20813379721725245,-0.23591578611172614,-0.3042685978975391,1
-0.32777179923258015,,,-0.23591578611172614,-0.3042685978975391,1
0.7005960814098992,0.8992421252737763,0.9387233693325165,1.029347638259754,-0.06691926472515629,1
0.24990623333710796,,,1.029347638259754,-0.06691926472515629,1
-0.104632924319398,0.1084145869158764,0.19582716397341873,-0.1961811532529071,0.016775611146383516,0
-0.104632924319398,,,-0.1961811532529071,0.016775611146383516,0
,-0.026606295865202474,0.10514591329869966,,0.016775611146383516,0
-0.49689399455685407,-1.2668560553339376,-0.34770735990707324,-0.3206868454730529,-0.37086645186065564,0
-0.49689399455685407,,,-0.3206868454730529,-0.37086645186065564,0
-0.2183582650855166,-2.3189492568388115,-0.4248804376320246,-0.4271695201864893,-0.2421945258220917,0
-0.2183582650855166,,,-0.4271695201864893,-0.2421945258220917,0
,,-0.10691427172151385,,,0
-0.22303947141886657,,-0.10691427172151385,0.05731050147761707,-0.11019589390534337,0
3.1335739646476752,0.8270787293055122,2.0499486193943306,1.8878685071043781,1.8105233183293041,1
3.1335739646476752,,,1.8878685071043781,1.8105233183293041,1
3.1335739646476752,0.8270787293055122,2.0499486193943306,1.8878685071043781,1.8105233183293041,1
-0.36194408495790903,1.5740592935038253,0.5853219001923959,,,0
-0.4359640413059094,,,-0.5405680560635291,-0.45384206008275546,0
-0.5042297219936577,1.1637077404511327,-0.19762295406485414,-0.3724574641995072,-0.45384206008275546,0
-0.5042297219936577,,,-0.3724574641995072,-0.45384206008275546,0
,,,,,0
,,,,,1
,,,,,1
,,,,,0
,,,,,0
,,-0.062273773427160256,,,0
-0.3223280379947845,-0.359301426898976,-0.062273773427160256,-0.04282339928019932,-0.21216346019501942,0
,,,,,0
-0.4941087853055682,0.444752418062784,-0.27022128488142055,-0.27606350893380893,-0.3807262107019237,0
-0.5045803382126612,,,-0.27606350893380893,-0.3807262107019237,0
-0.49568427367958967,0.7319499731620615,,-0.2312265963422491,-0.36998511361888775,0
,,,,,0
-0.49568427367958967,,,-0.2312265963422491,-0.36998511361888775,0
,,,,,0
,,,,,0
,-0.3900585090439288,0.31481776884730817,,,0
0.5884051780410215,0.07617557100559544,1.0207931284392,0.38770456335233316,0.8115203581681468,0
-0.060714765881055406,1.5740592935038253,,-0.04695391804021654,0.17246869401390993,0
-0.060714765881055406,,,-0.04695391804021654,0.17246869401390993,0
-0.006980376895880439,1.4321561082219936,1.2968727132980769,0.7351370526270435,-0.25450095947731327,0
-0.006980376895880439,,,0.7351370526270435,-0.25450095947731327,0
-0.49923919999265287,0.5400899525622588,-0.28041078032715633,-0.27892190186936144,-0.3753300812874811,0
-0.49923919999265287,,,-0.27892190186936144,-0.3753300812874811,0
,,,,,0
-0.15667937977013804,-0.4609002153281107,-0.10177273744424599,-0.4444260327188155,-0.45384206008275546,0
-0.29993203379867456,1.063046904428339,-0.10020595682803954,-0.22088834416045433,-0.17182595351002117,1
,,,,,0
,,,,,1
,,,,,1
,,,,,0
,,,,,1
,,,,,0
0.5836095211182972,0.31104032627414907,1.164707622964778,0.5236649963939898,0.6457781688703345,0
,,,,,0
,,,,,0
0.2583732523503227,-0.13994755320223262,0.08496031388136781,1.0330070657211745,-0.055059257050935576,0
,0.03874460167191367,-0.2689076767665537,,,0
-0.5038407661081803,0.03874460167191367,-0.2689076767665537,-0.3710588447856338,-0.4529011278085437,0
,-0.21186836807536746,-0.28006151635580356,,,1
,-0.21186836807536746,-0.28006151635580356,,,1
-0.5045803382126612,-0.21186836807536746,-0.28006151635580356,-0.27463710178292167,-0.3895042117461071,1
,-0.3653846811308901,-0.06304712390557891,,,0
0.1107651030685001,0.1084145869158764,0.2801157168893374,0.6385958732615066,0.35081995812516636,0
,-0.16509916130754565,-0.27548148256969723,,,0
-0.49406625682881633,0.5454497099323111,-0.24303896461163874,-0.17406722487469323,-0.40643785816187844,0
,0.12418782445816166,-0.0699735059824652,,,0
0.3046803891936229,0.12418782445816166,0.49621868439849187,-0.03073956312425999,0.16851336416235163,0
3.3045703935520208,-0.14493224722209025,1.341447303219568,1.6552739137043782,1.9529720537208244,0
,,,,,0
,,,,,0
,0.05553744021287208,0.6268691084590648,,,0
3.0721250248392313,0.05553744021287208,0.6268691084590648,2.0095560882127987,1.943175569440485,0
,,,,,0
,-0.12023081764786138,0.013553714570754646,,,0
-0.19402627272579479,-0.12023081764786138,0.013553714570754646,0.27854891080193345,-0.05821168609550705,0
,-0.6809852378828026,-0.11351519439299147,,,0
1.4221917103592718,-0.6809852378828026,-0.11351519439299147,1.9249898752229315,1.4893128351862388,0
,,0.3666786437292802,,,0
1.0530276812270165,0.20349118183322804,0.3666786437292802,0.5829769143860827,0.5812991316217324,0
0.8194406865103908,1.4237415275374583,0.8222159789450785,1.6913899854062648,1.5042711917589877,0
,-0.7653092432898465,-0.2975769471972258,,,0
-0.4928772866328216,-0.7653092432898465,-0.2975769471972258,-0.33677077968695557,-0.3828558524684781,0
3.3045703935520208,0.1776844813077694,0.9532917432365656,2.0480851222995224,1.9529720537208244,0
,-0.16002279443392892,-0.19528833471439883,,,0
0.27678694228517475,-0.16002279443392892,-0.19528833471439883,0.2635157967813841,0.10153872376649821,0
,-0.004390096638886603,-0.005816727740164971,,,0
